Text,Handle,Time Created,Location
RT @shaunwalters041: Living in a concrete pit is no life for a 🐻. Unite with @PETA to urge Pymatuning Deer Park to retire remaining bear to…,leeicewitz1,2018-12-07 22:53:33,Earth
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/PfuL0YYqG2,DavidLance3,2018-12-07 22:53:20,
"Scene 10 (page 434) from S.M.S. No. 3
Howard Hopper
Gelatin silver print (Polaroid SX70) and printed in color",BizarroMoMA,2018-12-07 22:53:02,ʞɹo⅄ ʍǝN 'ʞɹo⅄ ʍǝN
"“I love when people call me and I tell them I’ll call them right back and when I do they don’t answer” 

-said no one ever.",HollyN_Page,2018-12-07 22:52:57,
"RT @moutet: “#PearlHarbor has just been attacked by the Japanese,” he said. “Not the first Pacific island hit,” Charles said. “No,” answere…",Tim_A_Roberts,2018-12-07 22:52:56,London
"@gabrielcaetano @marizmv_ @osmutantescenas Essa é outra conta galeris, eu sou o adm da page no facebook e esse conta aqui é a real oficial.",MutantesTodoDia,2018-12-07 22:52:55,"Belo Horizonte, Brazil"
"@GeorgeTakei George, this is a crowfunding page, it’s in portuguese but it’s to help a teacher friend with late wages with no  prevision of payments in sight and whose ex stopped sending child support for the son with severe allergies. Can you help spread the word? https://t.co/jkiVn7zfvi",mrsfeminista,2018-12-07 22:52:49,Brasil
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,papepsipasta,2018-12-07 22:52:35,United States
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,angeltrios19,2018-12-07 22:52:24,
RT @Fabandfitover50: You know when someone writes on your page and you know they have no clue who you are but give you 1 star and are just…,ATSocialMediaUK,2018-12-07 22:52:21,UK
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",vii_kia,2018-12-07 22:52:01,"Buenos Aires, Argentina"
"Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/tiUKexNnfU
#animalabuse #animalcruelty #animalrights",IamNiija,2018-12-07 22:51:58,Australia
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/2lF0diraye,hannasbddy,2018-12-07 22:51:48,"Washington, DC"
"@EdKrassen @Jim_Cornelius Page one sneak preview:

All play and no work makes Jack a dull boy. All play and no work makes Jack a dull boy. All play and no work makes Jack a dull boy. All play and no work makes Jack a dull boy. All play and no work makes Jack a dull boy…",NHS_Analyst,2018-12-07 22:51:46,"London-ish, UK"
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,TheRamenGoddess,2018-12-07 22:51:23,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/WIjZZLzbf9,gwenevievecole,2018-12-07 22:51:16,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,amandamakes8,2018-12-07 22:51:12,Central US
@TDMS_Evesham everything that is posted on this page about this school may look fantastic by I have a friend that goes there and they tell me that they drag you into meeting's and the keep you there after the meeting like a prisoner after they say no I not staying,itsalla98109588,2018-12-07 22:50:48,
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",Starsee81737429,2018-12-07 22:50:44,"England, United Kingdom"
"RT @firstlove_rose: 181119 Shopee event
 
💛🖤

 👉 https://t.co/gADkZzY453

#블랙핑크 #로제 #BLACKPINK #ROSÉ https://t.co/9HPBAFiwUE",LyQuynhNhi,2018-12-07 22:50:37,VIETNAM SOWON
"#법성게 - 이사명연무분별 ~ 시고행자환본제
클릭&gt;
https://t.co/umBWbwqDv0",andbwk,2018-12-07 22:50:15,서울
"@YTCreators That linked page holds almost no information about any proposed solution, Why don't you guys make a video on that? It would be a fresh breath of air than listening to youtube creators repeating each other, these videos about Article 13 are becoming annoying like commercials now.",Emeal4Tweet,2018-12-07 22:50:10,Rendering and Regretting
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",ShuggarKane,2018-12-07 22:50:06,Città di Smeraldo
"Lagunya ini sebetulnya buat sihantu plontos sj soalnya ini hari libur siapa tau hantu keluar dari sarangnya jd nyanyi😂Saya peringkat No. 1 di peringkat harian dari JANGAN PISAHKAN AKU, cek sekarang juga!
StarMaker, bernyanyilah den... https://t.co/lCZFPNifji",KerenAja2,2018-12-07 22:49:56,"Kota Surabaya, Jawa Timur"
"RT @Cooksongold: If you need gift inspiration, look no further than our NEW #ChristmasGift Guide which contains plenty of present ideas for…",JilllRich,2018-12-07 22:49:46,
"@TrumpComedyNerd https://t.co/GrTAZSvwVM 

If you want to make quick money no strings attached click on this page! No fees!",bugsyma36696956,2018-12-07 22:49:02,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,notjeanine,2018-12-07 22:48:35,"Houston, Tx"
"@the_empty_page @maggieNYT Exactly, concurrent not consecutive. He could only get 6 months max on the lying to congress offence so it is of no account what Mueller recommends. It’s the sentence imposed for the SDNY case that counts and Mueller feels he can offer no opinion on that.",Obs509,2018-12-07 22:48:19,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",gigglykookoo,2018-12-07 22:48:17,
"RT @welliardz: quando uma marca faz parceria com um grupo, eles esperam resultados!

O @mubeatTV é um parceiro do @loonatheworld e não tem…",kangbearlover,2018-12-07 22:48:08,𝚕𝚘𝚘𝚗𝚊𝚟𝚎𝚛𝚜𝚎`୭̥*ೃ
"RT @JudicialWatch: In response to Judicial Watch's FOIA lawsuit, DOJ admitted the Foreign Intelligence Surveillance Court didn't hold heari…",SteveMcGill52,2018-12-07 22:48:06,"Manchester, UK #Tommy Robinson"
"@ClimSciDefense @ClimateOfGavin I worked in a Fortune 50 company (confirm no second zero)
Back in 1980s almost yearly reminders:
""Always check your email - what if it was on the front page of the NY Times?
How might it be misinterpreted and misused?""",Willard1951,2018-12-07 22:47:56,
"RT @HomeServeUSA: *Cancels all plans* Watching The Grinch on repeat tonight. Who's with me?

RT, follow our page &amp; include #HomeServeHolida…",popsMillerTime,2018-12-07 22:47:53,
"RT @serenadyo: - So he took a pic of the tix, Row G No. 22
- Took a pic of Kyungsoo while he did an introduction greeting
- Went to Naver j…",kyungsoo_wifeu,2018-12-07 22:47:51,doh kyungsoo hearteu🤓
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/0nnmoYYfGr,FlutterbyLIL,2018-12-07 22:47:44,"Scotland, United Kingdom"
"RT @Raymond_Norman: 'Dying Takes It Out of You gives the reader no breather until the last page. What a thrill of a ride!' 

Dying Takes It…",Raymond_Norman,2018-12-07 22:47:18,"Wisconsin & Minnesota, USA"
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",97untold,2018-12-07 22:47:07,she/her
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/tMp05eFnxb,DArcyMayoOnline,2018-12-07 22:46:55,"Sydney, Australia"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/mxfYRhe1Tl,minsquish,2018-12-07 22:46:32,Australia
"What a beautiful necklace. &lt;3 the sand dollar.This is truly unique for a beach lover.  Get this necklace via our etsy affiliate link here  https://t.co/OslkJ9gSA2

The link above helps our page as we may earn a small commission at no extra cost to... https://t.co/k8pTGBAgNx",DeniseSanger,2018-12-07 22:46:31,Florida
"@Ninjaofchronicp No worries, anytime honestly. How're you feeling today? Or just helps when you can chat to someone who totally understands and is on the same page. My mum was the one person who understood fully and we lost her unexpectedly end of May...(1/2)",Zoe_R_89,2018-12-07 22:46:23,"Doncaster,UK"
"What a beautiful necklace. &lt;3 the sand dollar.This is truly unique for a beach lover.  Get this necklace via our etsy affiliate link here  https://t.co/OslkJ9gSA2

The link above helps our page as we may earn a small commission at no extra cost to you. #ad
https://t.co/k8pTGBAgNx",DeniseSanger,2018-12-07 22:46:20,Florida
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,Kobby__ray,2018-12-07 22:46:18,"Takoradi,Ghana"
@wiuwbb no live stats? Page shows game start at 7:00?,Da4laan,2018-12-07 22:46:15,
"@NepentheZ I dont even scroll to the comments anymore, always someone spoiling the video. And to chime in on the adblock discussion, I use it, but have certain (not all) streamers whitelisted aswell as https://t.co/GeAH4FEuBd or something like that. No ads on the front page but get on vids.",JESvenning,2018-12-07 22:46:13,"Stavanger, Norway."
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",rasilva314,2018-12-07 22:46:11,
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",just_joanne,2018-12-07 22:46:00,"San Diego, CA"
RT @SunRypeUSA: No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRypeU…,AbbySovko,2018-12-07 22:45:50,"Pittsburgh, PA"
«For kidsa på Hovseter har Fahad vært utrolig viktig. Han har gått i krigen for dem.» https://t.co/SUy7etp0UU,IngaMarte,2018-12-07 22:45:42,Oslo
"just typed a 13 page paper in the span of two days and I feel like Wonder Woman, no one can touch my confidence right now",camichitty10,2018-12-07 22:45:41,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,firefan17,2018-12-07 22:45:35,"Texas, USA"
"Hai ini hari libur hnt keluar ga ya mau tak kirimmin  lagu buat km sih hnt 🙋‍♀️😍Saya peringkat No. 1 di peringkat harian dari Jangan Pisahkan Aku Dan Dia, cek sekarang juga!
StarMaker, bernyany... https://t.co/9yXlK7o9bC",supikwbm,2018-12-07 22:45:31,"Kota Surabaya, Jawa Timur"
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/kxKOeUyNqu,Jacqueclaire,2018-12-07 22:45:28,"San Diego, California"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,letgobestill,2018-12-07 22:45:27,
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,GreyMan17761984,2018-12-07 22:45:25,"Texas, USA"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,cjett0214,2018-12-07 22:45:23,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",lovejimindipity,2018-12-07 22:44:59,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/OHfMuMAC2l,beretweet,2018-12-07 22:44:59,San Diego
@EdKrassen How the hell can you have a Twitter page with no mention of Ukraine or Russia. Seems like someone is avoiding issues,russia_watch,2018-12-07 22:44:35,Russia and USA
Now that I’ve seen Daredevil season 3 it’s hard to argue against its cancellation. No one is interested in a season where MM was Daredevil for 5 mins and Karen Page is an irrational irritating moron.,tv15,2018-12-07 22:44:25,"0161, UK"
"RT @mmjblair: Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet. The chief moron! htt…",mmjblair,2018-12-07 22:44:18,"Perthshire, Scotland"
"@dhfeld1 @CQuintanaDC ""There is no need to show a separate diagram of these increases in the willingness to pay."" - page 10 Wow... yeah there is no reason because it proves the Bennett hypothesis. Why would this paper intentionlly ignore WHY willingness to pay increases with more federal aid?",Nolan_Podski,2018-12-07 22:44:15,"Roseville, CA"
"RT @mmjblair: Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet. The chief moron! htt…",FinFox2,2018-12-07 22:44:08,South & North Seasonally
